id,word_native,phonetic,noun_class,translation_fr,translation_en,category,difficulty_level,cultural_note,example_sentence_native,example_sentence_fr,source,confidence_level
w22,Mama,[má-mà],cl. 1 (pl. bamama - cl. 2),"Maman / Mère","Mother / Mom",Famille,1,"Pilier d'affection et de transmission dans la famille lari.","Mama'ami weena n'zola.","Ma maman m'aime beaucoup.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w23,Tata,[tá-tà],cl. 1 (pl. batata - cl. 2),"Papa / Père","Father / Dad",Famille,1,"Désigne le père et les figures protectrices masculines.","Tata'ami wele ku bilanga.","Mon papa est allé aux champs.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w24,Mwana,[mù-á-nà],cl. 1 (pl. bana - cl. 2),"Enfant / Fils / Fille","Child / Son / Daughter",Famille,1,"L'enfant est le trésor du clan (pluriel : Bana).","Mwana lari weena mayele.","L'enfant lari est plein d'intelligence.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w25,Bana,[bà-nà],cl. 2,"Enfants","Children",Famille,1,"Désigne tous les enfants de la famille ou de la communauté.","Bana bakeba mambu ma bambuta.","Les enfants écoutent les enseignements des aînés.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w26,Yaya,[yá-yà],cl. 1 (pl. bayaya - cl. 2),"Grand frère / Grande sœur","Older sibling",Famille,1,"Terme de respect affectueux envers les frères et sœurs aînés.","Yaya'ami weena ku nzo-nkanda.","Mon grand frère est à l'école.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w27,Leke,[lé-kè],cl. 1 (pl. baleke - cl. 2),"Cadet / Petit frère / Petite sœur","Younger sibling",Famille,1,"Désigne le cadet qui apprend auprès des aînés.","Leke weena seka na kiese.","Le cadet rit de joie.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w28,Nkaka,[ǹ-ká-kà],cl. 1/2,"Grand-parent / Grand-mère / Grand-père","Grandparent",Famille,1,"Figure vénérée qui transmet les contes au coin du feu.","Nkaka'ami wanzolele beni.","Ma grand-mère m'aime énormément.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w29,Nkazi,[ǹ-ká-zì],cl. 1/2,"Oncle maternel","Maternal uncle",Famille,2,"Dans la tradition matrilinéaire lari, rôle d'autorité et de bienveillance capital.","Nkazi wampana dikaba.","Mon oncle maternel m'a fait un cadeau précieux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w30,Bakala,[bà-ká-là],cl. 1 (pl. babakala - cl. 2),"Homme / Époux / Masculin","Man / Husband",Famille,2,"Désigne l'homme et le mari dans le foyer.","Bakala diodio weena ngolo.","Cet homme a une grande force.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w31,Nkento,[ǹ-ké-ntò],cl. 1 (pl. bankento - cl. 2),"Femme / Épouse / Féminin","Woman / Wife",Famille,2,"Désigne la femme et la mère de famille.","Nkento wuna weena mayele.","Cette femme est très avisée.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w32,Muntù,[mù-ntú],cl. 1 (pl. bàntù - cl. 2),"Personne / Être humain","Person / Human being",Famille,1,"Pluriel : Bàntù (la communauté solidaire des personnes).","Muntu wùna weena na bumbote.","Cette personne a un grand cœur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w33,Bantu,[bà-ntú],cl. 2,"Personnes / Peuple / Gens","People",Famille,1,"Désigne la communauté humaine solidaire.","Bantu bawonsono beena kiese.","Tout le monde est heureux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w34,Mpangi,[m̀-pá-ngì],cl. 1/2,"Frère / Sœur / Proche parent","Brother / Sister / Sibling",Famille,2,"« Mpangi'ami » = Mon frère / Ma sœur bien-aimé(e).","Mpangi'ami wele ku bwala.","Mon frère est allé au village.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w35,Kanda,[kà-ndá],cl. 5 (pl. makanda - cl. 6),"Clan / Lignée / Famille élargie","Clan / Extended family",Famille,3,"La cellule matrilinéaire fondamentale chez les Lari.","Kanda dyeto dyena bumbote.","Notre clan cultive la solidarité.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w36,Nkoi,[ǹ-kó-y],cl. 1/2,"Beau-frère / Belle-sœur / Allié","In-law",Famille,3,"L'allié respecté qui lie deux familles.","Nkoi'ami weena kwiza ku nzo.","Mon beau-frère arrive à la maison.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w37,Bokilo,[bò-kí-lò],cl. 1/2,"Beau-parent / Belle-mère / Beau-père","Parent-in-law",Famille,3,"Le respect profond dû aux beaux-parents.","Zitisa bokilo waku.","Respecte profondément tes beaux-parents.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w38,Mbuta-kanda,[m̀-bú-tà-kà-ndá],cl. 1/2,"Patriarche / Doyen du clan matrilinéaire","Clan patriarch",Famille,4,"Le doyen qui préside les conseils de famille.","Mbuta-kanda watuma mambu.","Le patriarche a rassemblé le clan.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w39,Nsongi,[ǹ-só-ngì],cl. 1/2,"Tante paternelle / Guide féminin","Paternal aunt",Famille,3,"Tante respectée pour ses précieux conseils.","Nsongi'ami wampana malongi.","Ma tante m'a prodigué de sages leçons.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w40,Nkento-leke,[ǹ-ké-ntò-lé-kè],cl. 1/2,"Jeune fille / Adolescente","Young girl",Famille,2,"La jeune fille qui aide sa mère.","Nkento-leke weena lamva saka-saka.","La jeune fille aide à préparer le repas.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w41,Bakala-leke,[bà-ká-là-lé-kè],cl. 1/2,"Jeune garçon / Adolescent","Young boy",Famille,2,"Le jeune garçon qui apprend les travaux des champs.","Bakala-leke weena sala na tata.","Le jeune garçon travaille avec son père.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w42,Nkaza,[ǹ-ká-zà],cl. 1/2,"Conjoint / Époux / Épouse","Spouse",Famille,3,"Le partenaire de vie dans le mariage coutumier.","Nkaza'ami weena bumbote.","Mon conjoint est plein de bienveillance.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w43,Mwana-nkento,[mù-á-nà-ǹ-ké-ntò],cl. 1/2,"Fille / Fillette","Daughter / Girl",Famille,1,"La fille chérie de ses parents.","Mwana-nkento weena seka na kiese.","La fillette sourit de bon cœur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w44,Mwana-bakala,[mù-á-nà-bà-ká-là],cl. 1/2,"Garçon / Fils","Son / Boy",Famille,1,"Le fils courageux et travailleur.","Mwana-bakala weena longa mbote.","Le jeune garçon étudie avec sérieux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w45,Mbuti,[m̀-bú-tì],cl. 1 (pl. babuti - cl. 2),"Géniteur / Parent / Auteur de jours","Parent / Procreator",Famille,3,"Les parents qui ont donné la vie avec amour.","Kukeba babuti baaku.","Prends soin de tes parents qui t'ont élevé.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w46,Nitu,[nì-tú],cl. 9/10,"Corps / Corps humain / Santé","Body / Health",Corps Humain,1,"« Nitu yina mbote » = Le corps va bien / Être en bonne santé.","Keba nitu yaku mwana.","Prends bien soin de ton corps mon enfant.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w47,Ntu,[ǹ-tú],cl. 3 (pl. mintu - cl. 4),"Tête / Esprit / Pensée","Head",Corps Humain,1,"Siège de l'intelligence et de la mémoire.","Ntu yami yina mayele.","Ma tête est pleine d'idées et d'intelligence.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w48,Meso,[mé-sò],cl. 6 (sing. diso - cl. 5),"Yeux / Regard","Eyes",Corps Humain,1,"« Zibula meso » = Ouvre les yeux (sois attentif).","Meso maandi meena mona bwabu.","Ses yeux voient clair maintenant.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w49,Matu,[mà-tú],cl. 6 (sing. kutu - cl. 15),"Oreilles / Écoute","Ears",Corps Humain,1,"L'écoute attentive (kuwa) est la première vertu.","Tula matu wawa mbuta.","Tends l'oreille pour écouter l'aîné.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w50,Zunu,[zù-nú],cl. 5 (pl. mazunu - cl. 6),"Nez","Nose",Corps Humain,1,"L'organe de l'odorat.","Zunu weena numba ndumbu.","Le nez sent la bonne odeur du repas.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w51,Munoko,[mù-nó-kò],cl. 3 (pl. minoko - cl. 4),"Bouche / Parole","Mouth",Corps Humain,1,"Porte de la parole juste et de l'expression.","Kanga munoko wawa masolo.","Garde le silence pour écouter les récits.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w52,Meno,[mé-nò],cl. 6 (sing. dino - cl. 5),"Dents","Teeth",Corps Humain,1,"Dents saines pour croquer les aliments.","Sukula meno maaku mbote.","Brosse bien tes dents.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w53,Ludimi,[lù-dí-mì],cl. 11 (pl. ndimi - cl. 10),"Langue (organe et langage)","Tongue / Language",Corps Humain,2,"Désigne l'organe et la langue parlée (Kilaadi).","Ludimi lwa Kilaadi lweendanga kitoko.","La langue lari est mélodieuse.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w54,Nsingu,[ǹ-sí-ngù],cl. 9/10,"Cou / Gorge","Neck / Throat",Corps Humain,2,"Le cou qui soutient la tête avec fierté.","Nsingu weena talama.","Le cou se dresse fièrement.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w55,Moko,[mò-kó],cl. 6 (sing. koko - cl. 15),"Mains / Bras","Hands / Arms",Corps Humain,1,"Les mains qui travaillent et saluent avec respect.","Sukula moko manga wa dia.","Lave tes mains avant de manger.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w56,Lulembo,[lù-lé-mbò],cl. 11 (pl. nlembo - cl. 10),"Doigt","Finger",Corps Humain,2,"Les cinq doigts de la main qui s'entraident.","Tanga nlembo myaku.","Compte tes doigts avec attention.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w57,Kulu,[kù-lú],cl. 15 (pl. malu - cl. 6),"Pied / Jambe","Foot / Leg",Corps Humain,1,"Pour marcher d'un pas ferme sur la terre.","Tambula na malu maaku.","Marche d'un pas assuré avec tes pieds.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w58,Ntima,[ǹ-tí-mà],cl. 3 (pl. mintima - cl. 4),"Cœur / Conscience / Sentiments","Heart / Conscience",Corps Humain,2,"Symbole de bonté : « Ntima ya bumbote ».","Ntima'ami weena na kiese.","Mon cœur est rempli de joie.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w59,Kivumu,[kì-vú-mù],cl. 7 (pl. bivumu - cl. 8),"Ventre / Estomac","Belly / Stomach",Corps Humain,2,"« Kivumu kyeena yuka » = Le ventre est rassasié.","Kivumu kyeena yuka madiya.","Le ventre est rassasié de bon repas.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w60,Musisa,[mù-sí-sà],cl. 3 (pl. misisa - cl. 4),"Veine / Muscle / Nerf / Racine","Muscle / Vein",Corps Humain,3,"Source de vigueur physique.","Musisa weena na ngolo.","Le muscle est plein de vigueur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w61,Menga,[mé-ngà],cl. 6,"Sang / Lignée vitale","Blood",Corps Humain,3,"Symbole de la vie et des liens familiaux sacrés.","Menga ma kanda dyeto.","Le sang et la mémoire de notre clan.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w62,Mukongo,[mù-kó-ngò],cl. 3 (pl. mikongo - cl. 4),"Dos / Colonne vertébrale","Back",Corps Humain,2,"Le dos droit qui porte les fardeaux avec courage.","Mukongo weena siama.","Le dos est fort et courageux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w63,Ditama,[dì-tá-mà],cl. 5 (pl. matama - cl. 6),"Joue","Cheek",Corps Humain,2,"« Fiba ditama » = Faire un bisou sur la joue.","Mama wafiba mwana vana ditama.","Maman embrasse son enfant sur la joue.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w64,Nsuki,[ǹ-sú-kì],cl. 9/10,"Cheveux / Chevelure","Hair",Corps Humain,2,"Tressés avec art par les mamans le week-end.","Mama weena tunga nsuki.","Maman tresse les cheveux avec soin.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w65,Lukinzi,[lù-kí-nzì],cl. 11 (pl. nkinzi - cl. 10),"Ongle","Nail / Fingernail",Corps Humain,2,"« Sukula nkinzi » = Coupe et nettoie tes ongles.","Sukula nkinzi myaku mbote.","Garde tes ongles propres.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w66,Mbondo,[m̀-bó-ndò],cl. 9/10,"Front / Partie supérieure du visage","Forehead",Corps Humain,2,"Le front pensif.","Tula koko vana mbondo.","Pose la main sur le front.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w67,Disu,[dì-sú],cl. 5 (pl. meso - cl. 6),"Œil (singulier)","Eye",Corps Humain,1,"L'œil attentif.","Disu dyami dyena mona.","Mon œil observe bien.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w68,Kutu,[kù-tú],cl. 15 (pl. matu - cl. 6),"Oreille (singulier)","Ear",Corps Humain,1,"L'oreille attentive.","Kutu kwami kwena wa.","Mon oreille écoute.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w69,Koko,[kó-kò],cl. 9/10,"Perroquet gris du Congo","Grey parrot",Animaux,1,"Oiseau sage à la queue rouge qui répète les proverbes.","Koko weena vova Kilaadi.","Le perroquet Koko parle lari avec malice.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w70,Moyo,[mò-yó],cl. 3 (pl. mioyo - cl. 4),"Âme / Vie / Souffle vital","Soul / Life",Corps Humain,4,"Le souffle de vie donné par le Créateur.","Moyo weena na ngolo.","La vie est précieuse et sacrée.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w71,Mpusu,[m̀-pú-sù],cl. 9/10,"Peau / Épiderme / Écorce","Skin / Bark",Corps Humain,2,"La peau soignée avec des huiles douces.","Sukula mpusu yaku mbote.","Prends soin de ta peau.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w72,Musongidila,[mù-sò-ngí-dì-là],cl. 3,"Index / Doigt qui montre","Index finger",Corps Humain,2,"Doigt utilisé pour désigner.","Songa na musongidila.","Montre du doigt avec politesse.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w73,Dipapu,[dì-pá-pù],cl. 5 (pl. mapapu - cl. 6),"Aile (oiseau) / Épaule","Wing / Shoulder",Corps Humain,2,"L'aile qui permet à l'oiseau de voler.","Nuni weena vumbula mapapu.","L'oiseau déploie ses ailes.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w74,Nsuki za zunu,[ǹ-sú-kì zà zù-nú],locution,"Moustaches / Poils du visage","Mustache / Whiskers",Corps Humain,3,"Portées avec prestance par les notables.","Tata weena na nsuki za zunu.","Papa porte une belle moustache.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w75,Kikosi,[kì-kó-sì],cl. 7 (pl. bikosi - cl. 8),"Coude / Articulation du bras","Elbow",Corps Humain,2,"L'articulation du bras.","Kanga kikosi kyaku.","Plie ton coude avec agilité.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w76,Nkosi,[ǹ-kó-sì],cl. 9/10,"Lion","Lion",Animaux,1,"Le roi majestueux de la forêt.","Nkosi weena ku mfinda.","Le lion règne dans la forêt.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w77,Ngo,[ǹ-gó],cl. 9/10,"Léopard / Panthère","Leopard",Animaux,2,"Symbole de noblesse et de royauté.","Ngo weena na bibanda bi kitoko.","Le léopard porte un pelage tacheté magnifique.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w78,Mbwa,[m̀-bwá],cl. 9/10,"Chien","Dog",Animaux,1,"Fidèle compagnon de garde au village.","Mbwa weena keba nzo.","Le chien garde fidèlement la maison.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w79,Nsusu,[ǹ-sú-sù],cl. 9/10,"Poule / Volaille","Hen / Chicken",Animaux,1,"Élevée dans la cour familiale.","Nsusu weena kuka bana baandi.","La poule protège avec tendresse ses poussins.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w80,Nioka,[nyò-ká],cl. 9/10,"Serpent","Snake",Animaux,2,"Animal prudent glissant dans les herbes.","Nioka weena tina ku nsambu.","Le serpent s'enfuit rapidement dans les herbes.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w81,Nuni,[nù-ní],cl. 9/10,"Oiseau","Bird",Animaux,1,"Chante à l'aube dans les arbres.","Nuni weena yimbila vana nti.","L'oiseau chante joyeusement sur l'arbre.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w82,Mvubu,[m̀-vú-bù],cl. 9/10,"Hippopotame","Hippopotamus",Animaux,3,"Le colosse aquatique des rivières du Pool.","Mvubu weena duka mu masa.","L'hippopotame nage paisiblement dans l'eau.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w83,Nkayi,[ǹ-ká-yì],cl. 9/10,"Antilope / Biche agile","Antelope",Animaux,2,"Court avec grâce dans la savane.","Nkayi wena tina mu matiti.","L'antilope court vivement dans les herbes.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w84,Mboloko,[m̀-bò-ló-kò],cl. 9/10,"Petite antilope des bois / Céphalophe","Dwarf antelope",Animaux,2,"Petite et rusée dans les sous-bois.","Mboloko weena soka vana nsi.","La petite antilope bondit vivement.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w85,Nkombo,[ǹ-kó-mbò],cl. 9/10,"Chèvre / Cabri","Goat",Animaux,1,"Animal domestique courant dans les villages du Pool.","Nkombo weena dia bititi.","La chèvre broute l'herbe fraîche.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w86,Ngulu,[ǹ-gú-lù],cl. 9/10,"Cochon / Porc","Pig",Animaux,2,"Élevé dans les fermes villageoises.","Ngulu weena dila madiya.","Le cochon mange son repas.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w87,Nzinzi,[ǹ-zí-nzì],cl. 9/10,"Mouche","Fly",Animaux,2,"Insecte volant courant.","Nzinzi weena pupa vana zulu.","La mouche vole dans les airs.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w88,Njinji,[ǹ-jí-njì],cl. 9/10,"Moustique","Mosquito",Animaux,2,"À éviter en dormant sous une moustiquaire.","Lala mu moustiquaire unkuka ku njinji.","Dors sous la moustiquaire pour te protéger des moustiques.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w89,Nsoni,[ǹ-só-nì],cl. 9,"Honte / Retenue / Modestie","Modesty / Shame",Sentiments & Qualités,2,"La pudeur morale et la retenue.","Muntu wa mayele weena na nsoni.","La personne avisée fait preuve de pudeur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w90,Nkuya,[ǹ-kú-yà],cl. 9/10,"Singe / Chimpanzé","Monkey / Ape",Animaux,2,"Grimpe d'arbre en arbre avec agilité.","Nkuya weena soka mu miti.","Le singe saute avec agilité de branche en branche.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w91,Ngandu,[ǹ-gá-ndù],cl. 9/10,"Crocodile / Caïman du fleuve","Crocodile",Animaux,3,"Repose au bord des bancs de sable du fleuve Congo.","Ngandu weena vana mbenga masa.","Le crocodile se repose au bord de l'eau.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w92,Nzoko,[ǹ-zó-kò],cl. 9/10,"Éléphant","Elephant",Animaux,3,"Le géant de la forêt équatoriale.","Nzoko weena na ngolo za nene.","L'éléphant possède une force colossale.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w93,Mvula-mvula,[m̀-vú-là-m̀-vú-là],cl. 9/10,"Libellule / Papillon de pluie","Dragonfly / Butterfly",Animaux,2,"Vole au-dessus des mares avant la pluie.","Mvula-mvula weena pupa mu masa.","La libellule plane doucement au-dessus de l'eau.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w94,Mpukumpuku,[m̀-pú-kù-m̀-pú-kù],cl. 9/10,"Chouette / Hibou de nuit","Owl",Animaux,3,"Oiseau sage qui veille dans la nuit.","Mpukumpuku weena tala mu mpimpa.","Le hibou observe silencieusement la nuit.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w95,Mpuku,[m̀-pú-kù],cl. 9/10,"Souris / Petit rongeur","Mouse / Rat",Animaux,1,"Petite souris qui trotte dans la grange.","Mpuku weena tina mu nzo.","La souris court se cacher dans la pièce.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w96,Nsiensi,[ǹ-syé-nsì],cl. 9/10,"Grillon / Cigale des champs","Cricket / Cicada",Animaux,2,"Chante dans les herbes à la tombée du soir.","Nsiensi weena yimbila mu mpimpa.","Le grillon chante joyeusement dans la nuit.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w97,Nioka ya masa,[nyò-ká yà mà-sá],locution,"Serpent d'eau / Anguille","Water snake / Eel",Animaux,3,"Ondule gracieusement sous l'eau.","Nioka ya masa weena duka.","Le serpent d'eau nage avec fluidité.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
